16384, 2048, 256, 23.968767, 71.676065
16384, 2048, 512, 50.364414, 68.222254
16384, 2048, 1024, 86.177795, 79.741512
16384, 2048, 2048, 175.808517, 78.175367
16384, 2048, 4096, 343.625732, 79.993400
16384, 2048, 8192, 674.769897, 81.473079
16384, 2048, 16384, 1343.370239, 81.847252
16384, 2048, 32768, 2685.368164, 81.889079
16384, 4096, 8, 30.144512, 3.561981
16384, 4096, 16, 29.547169, 7.267985
16384, 4096, 32, 29.736959, 14.443196
16384, 4096, 64, 29.350912, 29.266329
16384, 4096, 128, 28.243967, 60.826686
16384, 4096, 256, 45.993984, 74.704853
16384, 4096, 512, 95.737854, 71.778794
16384, 4096, 1024, 170.232834, 80.735866
16384, 4096, 2048, 345.116669, 79.647821
16384, 4096, 4096, 681.854126, 80.626602
16384, 4096, 8192, 1349.450806, 81.478452
16384, 4096, 16384, 2687.415283, 81.826701
16384, 4096, 32768, 5393.392578, 81.545084
16384, 8192, 8, 57.203712, 3.754098
16384, 8192, 16, 56.976158, 7.538183
16384, 8192, 32, 56.061985, 15.322209
16384, 8192, 64, 58.787842, 29.223507
16384, 8192, 128, 55.207935, 62.236956
16384, 8192, 256, 102.299644, 67.174698
16384, 8192, 512, 186.553345, 73.672736
16384, 8192, 1024, 336.830475, 81.607196
16384, 8192, 2048, 684.204102, 80.349681
16384, 8192, 4096, 1347.096558, 81.620848
16384, 8192, 8192, 2655.892578, 82.797899
16384, 8192, 16384, 5287.339844, 83.180704
16384, 8192, 32768, 10634.500977, 82.712795
16384, 16384, 8, 111.543297, 3.850493
16384, 16384, 16, 111.252228, 7.721135
16384, 16384, 32, 111.696899, 15.380793
16384, 16384, 64, 108.314400, 31.722226
16384, 16384, 128, 107.501724, 63.924069
16384, 16384, 256, 201.533447, 68.196597
16384, 16384, 512, 366.180359, 75.066262
16384, 16384, 1024, 699.885498, 78.549393
16384, 16384, 2048, 1348.031494, 81.564239
16384, 16384, 4096, 2658.112549, 82.728749
16384, 16384, 8192, 5318.218750, 82.697736
16384, 16384, 16384, 10527.571289, 83.552918
16384, 16384, 32768, 21130.958984, 83.253136
16384, 32768, 8, 224.380920, 3.828282
16384, 32768, 16, 221.671417, 7.750151
16384, 32768, 32, 220.369919, 15.591846
16384, 32768, 64, 217.060349, 31.659157
16384, 32768, 128, 216.798203, 63.394877
16384, 32768, 256, 400.223236, 68.681146
16384, 32768, 512, 727.674866, 75.549650
16384, 32768, 1024, 1392.907227, 78.936458
16384, 32768, 2048, 2700.730225, 81.423285
16384, 32768, 4096, 5330.758789, 82.503199
16384, 32768, 8192, 10517.448242, 83.633338
16384, 32768, 16384, 21002.263672, 83.763285
16384, 32768, 32768, 42091.015625, 83.591169
32768, 8, 8, 3.815424, 0.109930
32768, 8, 16, 3.142336, 0.266955
32768, 8, 32, 3.799040, 0.441617
32768, 8, 64, 3.726656, 0.900390
32768, 8, 128, 3.539968, 1.895748
32768, 8, 256, 3.860480, 3.476711
32768, 8, 512, 5.912576, 4.540076
32768, 8, 1024, 15.656960, 3.428960
32768, 8, 2048, 26.825727, 4.002657
32768, 8, 4096, 52.901695, 4.059385
32768, 8, 8192, 102.063103, 4.208149
32768, 8, 16384, 198.148102, 4.335108
32768, 8, 32768, 392.939514, 4.372141
32768, 16, 8, 3.376128, 0.248468
32768, 16, 16, 3.594240, 0.466781
32768, 16, 32, 3.679232, 0.911996
32768, 16, 64, 3.017728, 2.223821
32768, 16, 128, 3.496960, 3.838126
32768, 16, 256, 3.725280, 7.205779
32768, 16, 512, 6.384672, 8.408747
32768, 16, 1024, 14.211872, 7.555245
32768, 16, 2048, 28.253183, 7.600856
32768, 16, 4096, 53.325825, 8.054198
32768, 16, 8192, 101.118973, 8.494879
32768, 16, 16384, 199.701508, 8.602774
32768, 16, 32768, 394.427399, 8.711296
32768, 32, 8, 3.421280, 0.490378
32768, 32, 16, 4.207616, 0.797469
32768, 32, 32, 3.404800, 1.971008
32768, 32, 64, 3.206944, 4.185222
32768, 32, 128, 3.936256, 6.819563
32768, 32, 256, 5.622784, 9.548133
32768, 32, 512, 6.512416, 16.487611
32768, 32, 1024, 14.526464, 14.783251
32768, 32, 2048, 27.543455, 15.593422
32768, 32, 4096, 52.115456, 16.482509
32768, 32, 8192, 99.214333, 17.315915
32768, 32, 16384, 196.127747, 17.519060
32768, 32, 32768, 389.633026, 17.636974
32768, 64, 8, 1.736960, 1.931791
32768, 64, 16, 1.065984, 6.295485
32768, 64, 32, 1.131296, 11.864068
32768, 64, 64, 1.358624, 19.757892
32768, 64, 128, 1.952480, 27.496872
32768, 64, 256, 2.195264, 48.911738
32768, 64, 512, 7.669760, 27.999358
32768, 64, 1024, 15.586304, 27.556035
32768, 64, 2048, 27.007999, 31.805149
32768, 64, 4096, 52.308929, 32.843091
32768, 64, 8192, 100.319229, 34.250401
32768, 64, 16384, 198.487045, 34.621643
32768, 64, 32768, 389.713928, 35.266626
32768, 128, 8, 1.573888, 4.263891
32768, 128, 16, 1.203200, 11.155064
32768, 128, 32, 1.889152, 14.209309
32768, 128, 64, 1.374208, 39.067661
32768, 128, 128, 2.384896, 45.022584
32768, 128, 256, 3.330048, 64.488067
32768, 128, 512, 8.445952, 50.852374
32768, 128, 1024, 15.908576, 53.995622
32768, 128, 2048, 29.962240, 57.338400
32768, 128, 4096, 55.080959, 62.380428
32768, 128, 8192, 106.215424, 64.698209
32768, 128, 16384, 200.956711, 68.392318
32768, 128, 32768, 414.737396, 66.277579
32768, 256, 8, 2.330336, 5.759587
32768, 256, 16, 3.260416, 8.233166
32768, 256, 32, 2.560096, 20.970733
32768, 256, 64, 2.605056, 41.217609
32768, 256, 128, 3.150848, 68.155738
32768, 256, 256, 8.127488, 52.844953
32768, 256, 512, 11.281408, 76.142396
32768, 256, 1024, 23.391296, 73.445562
32768, 256, 2048, 44.637184, 76.975596
32768, 256, 4096, 86.605507, 79.347699
32768, 256, 8192, 170.290146, 80.708694
32768, 256, 16384, 337.983490, 81.328797
32768, 256, 32768, 675.877869, 81.339520
32768, 512, 8, 3.000320, 8.946894
32768, 512, 16, 6.555648, 8.189441
32768, 512, 32, 3.110720, 34.517470
32768, 512, 64, 4.359936, 49.254932
32768, 512, 128, 8.496128, 50.552054
32768, 512, 256, 14.310464, 60.025549
32768, 512, 512, 26.086081, 65.858377
32768, 512, 1024, 45.590496, 75.366011
32768, 512, 2048, 87.472130, 78.561568
32768, 512, 4096, 173.328415, 79.293954
32768, 512, 8192, 338.354187, 81.239694
32768, 512, 16384, 682.928101, 80.499809
32768, 512, 32768, 1353.401367, 81.240617
32768, 1024, 8, 14.027776, 3.827199
32768, 1024, 16, 12.215296, 8.790142
32768, 1024, 32, 13.629440, 15.756213
32768, 1024, 64, 13.238272, 32.443565
32768, 1024, 128, 14.800896, 58.036586
32768, 1024, 256, 27.427839, 62.636612
32768, 1024, 512, 52.039680, 66.026036
32768, 1024, 1024, 91.554817, 75.058286
32768, 1024, 2048, 174.811996, 78.621008
32768, 1024, 4096, 343.322632, 80.064022
32768, 1024, 8192, 676.287476, 81.290255
32768, 1024, 16384, 1350.206055, 81.432876
32768, 1024, 32768, 2701.154297, 81.410501
32768, 2048, 8, 30.587744, 3.510366
32768, 2048, 16, 29.387775, 7.307405
32768, 2048, 32, 30.067713, 14.284317
32768, 2048, 64, 29.475840, 29.142290
32768, 2048, 128, 29.049473, 59.140038
32768, 2048, 256, 54.585342, 62.946822
32768, 2048, 512, 95.769600, 71.755000
32768, 2048, 1024, 170.551300, 80.585110
32768, 2048, 2048, 348.782593, 78.810673
32768, 2048, 4096, 686.574585, 80.072264
32768, 2048, 8192, 1356.936035, 81.028995
32768, 2048, 16384, 2700.254150, 81.437640
32768, 2048, 32768, 5369.736328, 81.904329
32768, 4096, 8, 57.974785, 3.704168
32768, 4096, 16, 56.347649, 7.622265
32768, 4096, 32, 56.162304, 15.294840
32768, 4096, 64, 56.888416, 30.199240
32768, 4096, 128, 57.548512, 59.705694
32768, 4096, 256, 103.529343, 66.376812
32768, 4096, 512, 185.360382, 74.146887
32768, 4096, 1024, 336.299805, 81.735970
32768, 4096, 2048, 681.690918, 80.645906
32768, 4096, 4096, 1341.296631, 81.973786
32768, 4096, 8192, 2662.565918, 82.590378
32768, 4096, 16384, 5324.798828, 82.595543
32768, 4096, 32768, 10577.617188, 83.157604
32768, 8192, 8, 114.146301, 3.762686
32768, 8192, 16, 110.949379, 7.742211
32768, 8192, 32, 112.500732, 15.270895
32768, 8192, 64, 111.200256, 30.898974
32768, 8192, 128, 107.406334, 63.980842
32768, 8192, 256, 202.702850, 67.803168
32768, 8192, 512, 367.538116, 74.788952
32768, 8192, 1024, 668.764832, 82.204654
32768, 8192, 2048, 1358.656494, 80.926388
32768, 8192, 4096, 2678.332520, 82.104191
32768, 8192, 8192, 5289.630859, 83.144677
32768, 8192, 16384, 10503.416992, 83.745062
32768, 8192, 32768, 21054.253906, 83.556445
32768, 16384, 8, 228.005890, 3.767418
32768, 16384, 16, 225.610748, 7.614827
32768, 16384, 32, 223.075333, 15.402751
32768, 16384, 64, 220.858398, 31.114722
32768, 16384, 128, 216.810501, 63.391281
32768, 16384, 256, 403.026855, 68.203372
32768, 16384, 512, 733.619202, 74.937490
32768, 16384, 1024, 1398.907959, 78.597853
32768, 16384, 2048, 2684.260254, 81.922878
32768, 16384, 4096, 5298.020508, 83.013014
32768, 16384, 8192, 10549.372070, 83.380252
32768, 16384, 16384, 20951.759766, 83.965195
32768, 16384, 32768, 42093.832031, 83.585576
32768, 32768, 8, 446.511108, 3.847579
32768, 32768, 16, 445.510498, 7.712442
32768, 32768, 32, 441.693176, 15.558193
32768, 32768, 64, 438.284088, 31.358417
32768, 32768, 128, 427.122742, 64.355718
32768, 32768, 256, 803.973145, 68.379873
32768, 32768, 512, 1461.301270, 75.241954
32768, 32768, 1024, 2797.973389, 78.593430
32768, 32768, 2048, 5380.414551, 81.741778
32768, 32768, 4096, 10582.099609, 83.122380
32768, 32768, 8192, 21015.869141, 83.709058
32768, 32768, 16384, 41850.015625, 84.072542
32768, 32768, 32768, 84076.523438, 83.696068
